
======================================================================
Training session started at 2026-08-05T13:53:48.749353
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 3000 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/3000 | Tot Ep: 003 | Averge Epoch Rwd:  502.9 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.0 (97.1%) | Avg Rwd: 502.9 | Step: -65.7 | Osc: -1.6 | Pellet: +166.4 | Super: +4.0 | Ghost: +0.0 | Complete: +369.3 | Death: +0.0 | BFS: +30.5 | Loss (P/V): -0.0000/83.8749 | Time:   2.7s (2.66s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 52.0 (8.7x6.0)
Upd 053/3000 | Tot Ep: 149 | Averge Epoch Rwd:   97.0 | Max Epoch Pellets:  87 (97.8%) | Avg Pellets:  48.3 (87.7%) | Avg Rwd: 273.5 | Step: -86.3 | Osc: -1.5 | Pellet: +150.4 | Super: +2.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +31.7 | Loss (P/V): 0.0000/1.8183 | Time: 142.8s (3.24s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 61.7 (7.7x8.3)
Upd 054/3000 | Tot Ep: 152 | Averge Epoch Rwd:  343.3 | Max Epoch Pellets:  80 (100.0%) | Avg Pellets:  48.4 (88.1%) | Avg Rwd: 281.7 | Step: -70.2 | Osc: -1.0 | Pellet: +159.0 | Super: +5.3 | Ghost: +0.0 | Complete: +222.0 | Death: +0.0 | BFS: +28.2 | Loss (P/V): 0.0000/57.7338 | Time: 145.9s (3.08s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 58.0 (8.7x6.7)
Upd 055/3000 | Tot Ep: 156 | Averge Epoch Rwd:  636.8 | Max Epoch Pellets:  65 (100.0%) | Avg Pellets:  48.4 (88.6%) | Avg Rwd: 303.7 | Step: -49.7 | Osc: -0.7 | Pellet: +168.1 | Super: +5.0 | Ghost: +0.0 | Complete: +500.2 | Death: +0.0 | BFS: +13.8 | Loss (P/V): 0.0000/163.9736 | Time: 149.7s (3.75s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 53.2 (8.2x6.5)
Upd 056/3000 | Tot Ep: 160 | Averge Epoch Rwd:  452.1 | Max Epoch Pellets:  78 (100.0%) | Avg Pellets:  48.2 (88.4%) | Avg Rwd: 299.7 | Step: -57.5 | Osc: -1.0 | Pellet: +154.8 | Super: +5.0 | Ghost: +0.0 | Complete: +323.8 | Death: +0.0 | BFS: +26.9 | Loss (P/V): 0.0000/99.3039 | Time: 153.0s (3.36s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 51.5 (7.2x7.0)
Upd 057/3000 | Tot Ep: 163 | Averge Epoch Rwd:   51.3 | Max Epoch Pellets:  37 (90.2%) | Avg Pellets:  47.8 (88.0%) | Avg Rwd: 291.9 | Step: -55.1 | Osc: -0.7 | Pellet: +90.5 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +13.2 | Loss (P/V): -0.0000/4.8525 | Time: 157.0s (4.00s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 39.3 (7.0x5.7)
Upd 058/3000 | Tot Ep: 167 | Averge Epoch Rwd:  208.8 | Max Epoch Pellets:  47 (100.0%) | Avg Pellets:  47.7 (87.6%) | Avg Rwd: 291.0 | Step: -50.1 | Osc: -1.8 | Pellet: +87.4 | Super: +4.0 | Ghost: +0.0 | Complete: +158.2 | Death: +0.0 | BFS: +11.0 | Loss (P/V): -0.0000/53.4658 | Time: 160.0s (2.94s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 40.5 (6.5x6.2)
Upd 059/3000 | Tot Ep: 170 | Averge Epoch Rwd:  309.7 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  47.3 (87.2%) | Avg Rwd: 290.1 | Step: -80.7 | Osc: -1.1 | Pellet: +152.8 | Super: +3.3 | Ghost: +0.0 | Complete: +195.3 | Death: +0.0 | BFS: +40.1 | Loss (P/V): -0.0000/41.4546 | Time: 163.8s (3.86s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 61.7 (7.3x8.3)
Upd 060/3000 | Tot Ep: 173 | Averge Epoch Rwd:  318.2 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  46.9 (87.6%) | Avg Rwd: 295.6 | Step: -64.3 | Osc: -0.4 | Pellet: +161.9 | Super: +4.0 | Ghost: +0.0 | Complete: +193.0 | Death: +0.0 | BFS: +24.1 | Loss (P/V): -0.0000/39.1717 | Time: 167.0s (3.21s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 49.7 (7.7x6.3)
Upd 061/3000 | Tot Ep: 175 | Averge Epoch Rwd:  583.0 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  47.3 (87.5%) | Avg Rwd: 292.5 | Step: -78.9 | Osc: -0.8 | Pellet: +225.9 | Super: +6.0 | Ghost: +0.0 | Complete: +384.5 | Death: +0.0 | BFS: +46.2 | Loss (P/V): -0.0000/69.1650 | Time: 170.6s (3.53s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 75.5 (9.5x8.0)
Upd 062/3000 | Tot Ep: 178 | Averge Epoch Rwd:   96.6 | Max Epoch Pellets:  67 (94.4%) | Avg Pellets:  47.4 (87.7%) | Avg Rwd: 293.4 | Step: -70.9 | Osc: -1.5 | Pellet: +140.8 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +24.9 | Loss (P/V): -0.0000/2.8703 | Time: 173.8s (3.25s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 50.7 (6.7x7.7)
Upd 063/3000 | Tot Ep: 181 | Averge Epoch Rwd:  331.8 | Max Epoch Pellets:  82 (100.0%) | Avg Pellets:  48.0 (87.6%) | Avg Rwd: 294.2 | Step: -80.1 | Osc: -1.9 | Pellet: +166.5 | Super: +4.7 | Ghost: +0.0 | Complete: +214.7 | Death: +0.0 | BFS: +27.9 | Loss (P/V): -0.0000/50.0306 | Time: 176.8s (2.96s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 64.0 (7.0x9.0)
Upd 064/3000 | Tot Ep: 184 | Averge Epoch Rwd:  581.3 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  48.4 (88.3%) | Avg Rwd: 309.9 | Step: -65.8 | Osc: -0.4 | Pellet: +196.6 | Super: +3.3 | Ghost: +0.0 | Complete: +415.7 | Death: +0.0 | BFS: +31.9 | Loss (P/V): -0.0000/91.1363 | Time: 180.2s (3.43s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 58.7 (7.7x8.0)
Upd 065/3000 | Tot Ep: 187 | Averge Epoch Rwd:  279.2 | Max Epoch Pellets:  58 (100.0%) | Avg Pellets:  48.4 (88.3%) | Avg Rwd: 302.5 | Step: -74.3 | Osc: -1.3 | Pellet: +150.1 | Super: +5.3 | Ghost: +0.0 | Complete: +173.7 | Death: +0.0 | BFS: +25.7 | Loss (P/V): -0.0000/30.1163 | Time: 182.6s (2.38s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 54.0 (8.0x6.7)
Upd 066/3000 | Tot Ep: 189 | Averge Epoch Rwd:  160.3 | Max Epoch Pellets:  75 (94.9%) | Avg Pellets:  48.6 (88.3%) | Avg Rwd: 303.6 | Step: -98.0 | Osc: -0.5 | Pellet: +202.0 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +52.9 | Loss (P/V): -0.0000/3.1294 | Time: 185.5s (2.86s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 70.0 (10.0x7.0)
Upd 067/3000 | Tot Ep: 192 | Averge Epoch Rwd:  318.9 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  48.0 (87.8%) | Avg Rwd: 296.2 | Step: -57.4 | Osc: -2.5 | Pellet: +123.2 | Super: +2.7 | Ghost: +0.0 | Complete: +230.0 | Death: +0.0 | BFS: +22.8 | Loss (P/V): -0.0000/57.2097 | Time: 189.0s (3.58s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 50.0 (8.3x6.0)
Upd 068/3000 | Tot Ep: 194 | Averge Epoch Rwd:  465.6 | Max Epoch Pellets:  80 (100.0%) | Avg Pellets:  48.5 (88.4%) | Avg Rwd: 304.0 | Step: -88.0 | Osc: -0.9 | Pellet: +215.9 | Super: +6.0 | Ghost: +0.0 | Complete: +290.0 | Death: +0.0 | BFS: +42.6 | Loss (P/V): 0.0000/40.2739 | Time: 192.4s (3.37s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 68.5 (8.0x8.5)
Upd 069/3000 | Tot Ep: 197 | Averge Epoch Rwd:  292.2 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  48.5 (87.9%) | Avg Rwd: 302.6 | Step: -92.1 | Osc: -1.1 | Pellet: +166.8 | Super: +2.0 | Ghost: +0.0 | Complete: +178.0 | Death: +0.0 | BFS: +38.6 | Loss (P/V): -0.0001/35.1322 | Time: 196.5s (4.07s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 67.3 (9.0x7.7)
Upd 070/3000 | Tot Ep: 199 | Averge Epoch Rwd:  198.0 | Max Epoch Pellets:  87 (98.4%) | Avg Pellets:  49.3 (87.9%) | Avg Rwd: 299.3 | Step: -107.1 | Osc: -2.0 | Pellet: +247.8 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +55.3 | Loss (P/V): -0.0000/2.0416 | Time: 200.6s (4.12s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 76.5 (9.0x8.5)
Upd 071/3000 | Tot Ep: 202 | Averge Epoch Rwd:  277.7 | Max Epoch Pellets:  53 (100.0%) | Avg Pellets:  49.3 (87.8%) | Avg Rwd: 300.0 | Step: -48.9 | Osc: -0.8 | Pellet: +99.6 | Super: +4.7 | Ghost: +0.0 | Complete: +204.7 | Death: +0.0 | BFS: +18.5 | Loss (P/V): -0.0000/46.7315 | Time: 204.7s (4.09s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 40.3 (5.7x7.0)
Upd 072/3000 | Tot Ep: 205 | Averge Epoch Rwd:  162.5 | Max Epoch Pellets:  70 (98.6%) | Avg Pellets:  49.4 (88.0%) | Avg Rwd: 296.0 | Step: -88.7 | Osc: -1.3 | Pellet: +196.0 | Super: +4.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +51.8 | Loss (P/V): 0.0000/2.4599 | Time: 207.5s (2.79s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 63.3 (8.3x7.7)
Upd 073/3000 | Tot Ep: 208 | Averge Epoch Rwd:  805.1 | Max Epoch Pellets:  63 (100.0%) | Avg Pellets:  49.5 (88.3%) | Avg Rwd: 308.6 | Step: -47.1 | Osc: -0.8 | Pellet: +178.6 | Super: +5.3 | Ghost: +0.0 | Complete: +648.3 | Death: +0.0 | BFS: +20.6 | Loss (P/V): 0.0001/147.4002 | Time: 210.7s (3.20s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 54.7 (6.3x8.7)
Upd 074/3000 | Tot Ep: 212 | Averge Epoch Rwd:  242.0 | Max Epoch Pellets:  58 (100.0%) | Avg Pellets:  49.0 (89.3%) | Avg Rwd: 308.1 | Step: -58.6 | Osc: -1.2 | Pellet: +137.2 | Super: +4.0 | Ghost: +0.0 | Complete: +144.0 | Death: +0.0 | BFS: +16.6 | Loss (P/V): -0.0000/41.2990 | Time: 214.4s (3.76s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 44.5 (6.5x7.0)
Upd 075/3000 | Tot Ep: 214 | Averge Epoch Rwd:  496.1 | Max Epoch Pellets:  55 (100.0%) | Avg Pellets:  49.5 (89.3%) | Avg Rwd: 317.0 | Step: -70.1 | Osc: -0.5 | Pellet: +156.8 | Super: +4.0 | Ghost: +0.0 | Complete: +379.5 | Death: +0.0 | BFS: +26.5 | Loss (P/V): -0.0000/72.5579 | Time: 217.7s (3.23s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 68.5 (8.0x8.5)
Upd 076/3000 | Tot Ep: 216 | Averge Epoch Rwd:  180.5 | Max Epoch Pellets:  85 (95.5%) | Avg Pellets:  50.3 (89.7%) | Avg Rwd: 319.5 | Step: -113.4 | Osc: -0.9 | Pellet: +245.8 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +46.0 | Loss (P/V): -0.0000/2.7461 | Time: 221.6s (3.90s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 81.0 (9.5x8.5)
Upd 077/3000 | Tot Ep: 219 | Averge Epoch Rwd:  534.0 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  50.3 (89.6%) | Avg Rwd: 316.8 | Step: -78.3 | Osc: -1.1 | Pellet: +206.0 | Super: +4.0 | Ghost: +0.0 | Complete: +374.0 | Death: +0.0 | BFS: +29.3 | Loss (P/V): 0.0000/78.4004 | Time: 224.7s (3.17s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 61.7 (8.0x7.7)
Upd 078/3000 | Tot Ep: 222 | Averge Epoch Rwd:   80.7 | Max Epoch Pellets:  57 (96.6%) | Avg Pellets:  49.8 (89.5%) | Avg Rwd: 309.7 | Step: -66.3 | Osc: -1.1 | Pellet: +126.3 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +18.5 | Loss (P/V): -0.0000/4.3413 | Time: 227.2s (2.46s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 47.3 (8.0x6.0)
Upd 079/3000 | Tot Ep: 225 | Averge Epoch Rwd:  298.6 | Max Epoch Pellets:  70 (100.0%) | Avg Pellets:  49.5 (89.6%) | Avg Rwd: 307.7 | Step: -82.2 | Osc: -1.8 | Pellet: +170.5 | Super: +4.7 | Ghost: +0.0 | Complete: +173.7 | Death: +0.0 | BFS: +33.8 | Loss (P/V): -0.0000/32.9397 | Time: 229.6s (2.44s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 59.7 (7.0x8.3)
Upd 080/3000 | Tot Ep: 227 | Averge Epoch Rwd:  118.4 | Max Epoch Pellets:  57 (90.5%) | Avg Pellets:  50.1 (90.1%) | Avg Rwd: 309.9 | Step: -86.8 | Osc: -0.9 | Pellet: +163.8 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +37.3 | Loss (P/V): 0.0000/2.7163 | Time: 232.7s (3.02s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 62.0 (9.0x7.0)
Upd 081/3000 | Tot Ep: 230 | Averge Epoch Rwd:  331.6 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  50.5 (90.0%) | Avg Rwd: 317.9 | Step: -68.5 | Osc: -1.2 | Pellet: +148.1 | Super: +2.7 | Ghost: +0.0 | Complete: +230.7 | Death: +0.0 | BFS: +19.9 | Loss (P/V): -0.0000/61.1860 | Time: 236.5s (3.89s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 58.0 (7.3x7.7)
Upd 082/3000 | Tot Ep: 233 | Averge Epoch Rwd:  285.2 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  50.0 (89.7%) | Avg Rwd: 323.3 | Step: -69.7 | Osc: -0.7 | Pellet: +114.0 | Super: +2.7 | Ghost: +0.0 | Complete: +217.3 | Death: +0.0 | BFS: +21.7 | Loss (P/V): -0.0000/52.9958 | Time: 239.8s (3.24s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 57.0 (7.3x7.7)
Upd 083/3000 | Tot Ep: 235 | Averge Epoch Rwd:  103.9 | Max Epoch Pellets:  80 (80.8%) | Avg Pellets:  50.0 (89.2%) | Avg Rwd: 310.4 | Step: -107.8 | Osc: -3.0 | Pellet: +163.3 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +47.4 | Loss (P/V): -0.0000/2.2492 | Time: 243.0s (3.16s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 77.0 (9.5x8.0)
Upd 084/3000 | Tot Ep: 238 | Averge Epoch Rwd:  700.3 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.3 (89.4%) | Avg Rwd: 323.3 | Step: -61.1 | Osc: -1.0 | Pellet: +169.0 | Super: +4.0 | Ghost: +0.0 | Complete: +550.0 | Death: +0.0 | BFS: +39.4 | Loss (P/V): 0.0000/103.2263 | Time: 246.7s (3.74s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 50.7 (7.0x7.3)
Upd 085/3000 | Tot Ep: 241 | Averge Epoch Rwd:   89.7 | Max Epoch Pellets:  52 (98.1%) | Avg Pellets:  50.0 (89.3%) | Avg Rwd: 317.1 | Step: -71.9 | Osc: -0.7 | Pellet: +138.7 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +21.5 | Loss (P/V): 0.0000/3.5599 | Time: 249.3s (2.65s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 51.3 (7.0x7.7)
Upd 086/3000 | Tot Ep: 244 | Averge Epoch Rwd:  399.0 | Max Epoch Pellets:  88 (100.0%) | Avg Pellets:  50.7 (89.7%) | Avg Rwd: 326.7 | Step: -71.9 | Osc: -0.8 | Pellet: +198.6 | Super: +4.0 | Ghost: +0.0 | Complete: +246.0 | Death: +0.0 | BFS: +23.1 | Loss (P/V): 0.0000/68.4490 | Time: 251.6s (2.29s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 62.7 (6.7x9.3)
Upd 087/3000 | Tot Ep: 247 | Averge Epoch Rwd:  283.9 | Max Epoch Pellets:  46 (100.0%) | Avg Pellets:  49.9 (89.8%) | Avg Rwd: 323.5 | Step: -54.6 | Osc: -1.3 | Pellet: +129.1 | Super: +5.3 | Ghost: +0.0 | Complete: +188.0 | Death: +0.0 | BFS: +17.4 | Loss (P/V): 0.0000/38.2481 | Time: 254.7s (3.08s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 42.0 (6.3x6.7)
Upd 088/3000 | Tot Ep: 251 | Averge Epoch Rwd:  461.1 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  50.3 (90.5%) | Avg Rwd: 331.8 | Step: -67.0 | Osc: -1.3 | Pellet: +178.1 | Super: +4.0 | Ghost: +0.0 | Complete: +314.5 | Death: +0.0 | BFS: +32.8 | Loss (P/V): -0.0000/103.3284 | Time: 257.9s (3.19s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 57.0 (7.2x7.8)
Upd 089/3000 | Tot Ep: 255 | Averge Epoch Rwd:  385.5 | Max Epoch Pellets:  45 (100.0%) | Avg Pellets:  50.0 (90.4%) | Avg Rwd: 322.2 | Step: -48.4 | Osc: -1.0 | Pellet: +116.8 | Super: +4.5 | Ghost: +0.0 | Complete: +290.5 | Death: +0.0 | BFS: +23.1 | Loss (P/V): -0.0000/80.5218 | Time: 260.7s (2.75s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 40.2 (5.2x7.8)
Upd 090/3000 | Tot Ep: 258 | Averge Epoch Rwd:  312.9 | Max Epoch Pellets:  49 (100.0%) | Avg Pellets:  49.7 (90.4%) | Avg Rwd: 314.5 | Step: -58.4 | Osc: -0.9 | Pellet: +148.0 | Super: +3.3 | Ghost: +0.0 | Complete: +201.7 | Death: +0.0 | BFS: +19.2 | Loss (P/V): -0.0000/46.0327 | Time: 263.4s (2.70s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 46.7 (7.7x6.3)
Upd 091/3000 | Tot Ep: 261 | Averge Epoch Rwd:  126.7 | Max Epoch Pellets:  88 (98.9%) | Avg Pellets:  50.0 (90.7%) | Avg Rwd: 315.3 | Step: -82.6 | Osc: -1.7 | Pellet: +183.7 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +24.0 | Loss (P/V): -0.0000/3.7978 | Time: 265.8s (2.44s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 59.0 (8.0x7.3)
Upd 092/3000 | Tot Ep: 262 | Averge Epoch Rwd:  203.1 | Max Epoch Pellets:  81 (91.0%) | Avg Pellets:  50.5 (90.7%) | Avg Rwd: 316.8 | Step: -126.0 | Osc: -1.3 | Pellet: +253.3 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +73.1 | Loss (P/V): -0.0000/1.6644 | Time: 268.6s (2.84s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 90.0 (9.0x10.0)
Upd 093/3000 | Tot Ep: 265 | Averge Epoch Rwd:  500.1 | Max Epoch Pellets:  44 (100.0%) | Avg Pellets:  51.0 (91.3%) | Avg Rwd: 331.4 | Step: -55.9 | Osc: -0.4 | Pellet: +111.3 | Super: +3.3 | Ghost: +0.0 | Complete: +416.3 | Death: +0.0 | BFS: +25.4 | Loss (P/V): -0.0000/88.9661 | Time: 272.6s (3.98s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 51.7 (6.3x8.0)
Upd 094/3000 | Tot Ep: 269 | Averge Epoch Rwd:  417.3 | Max Epoch Pellets:  70 (100.0%) | Avg Pellets:  51.2 (91.6%) | Avg Rwd: 331.4 | Step: -78.0 | Osc: -1.5 | Pellet: +170.6 | Super: +4.0 | Ghost: +0.0 | Complete: +284.2 | Death: +0.0 | BFS: +37.8 | Loss (P/V): 0.0000/70.8553 | Time: 275.7s (3.05s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 60.5 (8.8x6.8)
Upd 095/3000 | Tot Ep: 271 | Averge Epoch Rwd:  430.6 | Max Epoch Pellets:  68 (100.0%) | Avg Pellets:  51.8 (91.7%) | Avg Rwd: 338.2 | Step: -89.0 | Osc: -1.2 | Pellet: +214.6 | Super: +6.0 | Ghost: +0.0 | Complete: +274.5 | Death: +0.0 | BFS: +25.7 | Loss (P/V): -0.0000/37.1383 | Time: 279.1s (3.42s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 67.0 (9.0x7.5)
Upd 096/3000 | Tot Ep: 273 | Averge Epoch Rwd:   46.2 | Max Epoch Pellets:  50 (90.9%) | Avg Pellets:  51.6 (91.1%) | Avg Rwd: 330.6 | Step: -95.2 | Osc: -0.9 | Pellet: +117.2 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +23.2 | Loss (P/V): -0.0000/2.6434 | Time: 281.8s (2.70s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 68.0 (8.0x8.5)
Upd 097/3000 | Tot Ep: 275 | Averge Epoch Rwd:  129.6 | Max Epoch Pellets:  67 (97.1%) | Avg Pellets:  51.3 (91.1%) | Avg Rwd: 321.5 | Step: -82.6 | Osc: -0.9 | Pellet: +178.5 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +30.6 | Loss (P/V): -0.0000/1.7772 | Time: 284.8s (2.97s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 59.0 (9.0x6.5)
Upd 098/3000 | Tot Ep: 279 | Averge Epoch Rwd:  278.6 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  51.2 (91.2%) | Avg Rwd: 328.4 | Step: -72.8 | Osc: -1.9 | Pellet: +151.5 | Super: +4.5 | Ghost: +0.0 | Complete: +174.5 | Death: +0.0 | BFS: +22.7 | Loss (P/V): -0.0000/65.5887 | Time: 287.9s (3.09s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 59.0 (7.2x8.0)
Upd 099/3000 | Tot Ep: 281 | Averge Epoch Rwd:  133.0 | Max Epoch Pellets:  78 (93.6%) | Avg Pellets:  51.6 (91.1%) | Avg Rwd: 322.4 | Step: -96.6 | Osc: -0.8 | Pellet: +187.4 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +39.0 | Loss (P/V): -0.0000/1.4107 | Time: 291.6s (3.74s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 69.0 (7.5x9.0)
Upd 100/3000 | Tot Ep: 284 | Averge Epoch Rwd:   43.9 | Max Epoch Pellets:  32 (94.1%) | Avg Pellets:  50.8 (90.5%) | Avg Rwd: 306.3 | Step: -55.5 | Osc: -1.4 | Pellet: +85.5 | Super: +1.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.1 | Loss (P/V): 0.0000/2.4681 | Time: 294.7s (3.06s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 39.7 (6.7x6.0)
Upd 101/3000 | Tot Ep: 288 | Averge Epoch Rwd:  261.2 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.1 (90.0%) | Avg Rwd: 306.4 | Step: -55.6 | Osc: -1.7 | Pellet: +110.8 | Super: +3.0 | Ghost: +0.0 | Complete: +186.8 | Death: +0.0 | BFS: +17.8 | Loss (P/V): 0.0000/72.9894 | Time: 297.8s (3.01s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 48.5 (6.8x7.2)
Upd 102/3000 | Tot Ep: 290 | Averge Epoch Rwd:  848.1 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  50.5 (90.1%) | Avg Rwd: 320.7 | Step: -82.6 | Osc: -1.7 | Pellet: +257.3 | Super: +4.0 | Ghost: +0.0 | Complete: +620.0 | Death: +0.0 | BFS: +51.0 | Loss (P/V): 0.0000/102.8135 | Time: 300.7s (2.98s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 76.0 (9.0x8.5)
Upd 103/3000 | Tot Ep: 293 | Averge Epoch Rwd:   66.5 | Max Epoch Pellets:  77 (97.5%) | Avg Pellets:  50.3 (89.8%) | Avg Rwd: 306.5 | Step: -71.4 | Osc: -0.9 | Pellet: +109.7 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +25.7 | Loss (P/V): -0.0000/3.1567 | Time: 303.5s (2.78s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 51.0 (7.0x7.0)
Upd 104/3000 | Tot Ep: 296 | Averge Epoch Rwd:   55.7 | Max Epoch Pellets:  66 (95.7%) | Avg Pellets:  49.7 (89.2%) | Avg Rwd: 298.5 | Step: -88.2 | Osc: -3.1 | Pellet: +118.0 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +26.9 | Loss (P/V): -0.0000/1.3445 | Time: 306.6s (3.03s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 63.0 (7.7x8.3)
Upd 105/3000 | Tot Ep: 298 | Averge Epoch Rwd:  808.4 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  50.1 (89.5%) | Avg Rwd: 311.9 | Step: -94.4 | Osc: -1.2 | Pellet: +267.6 | Super: +4.0 | Ghost: +0.0 | Complete: +589.0 | Death: +0.0 | BFS: +43.5 | Loss (P/V): 0.0000/90.9483 | Time: 309.7s (3.18s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 80.0 (8.5x9.5)
