
======================================================================
Training session started at 2026-08-07T14:41:32.446194
======================================================================
============================================================
Starting Stage 2 PPO Training for Pac-Man
Device: cuda | AMP: True | Total Updates: 5000 | Rollout Steps: 2048
============================================================
SUCCESS: Warm-started PPO policy with pre-trained SL weights (player_sl_best.pt)
INFO: Frozen CNN backbone parameters to prevent spatial policy degradation.
INFO: Adjusted learning rate to 5e-05 for PPO head fine-tuning.
Upd 001/5000 | Tot Ep: 105 | Averge Epoch Rwd:  -21.5 | Max Epoch Pellets:  37 (44.2%) | Avg Pellets:  11.5 (13.5%) | Osc%: 15.5% | Avg Rwd: -23.0 | Step: -3.9 | Osc: -1.6 | Pellet: +14.7 | Super: +0.3 | Ghost: +25.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/36.9042 | Time:  11.4s (11.38s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.2 (9.9x10.0)
Upd 050/5000 | Tot Ep: 5395 | Averge Epoch Rwd:  -29.3 | Max Epoch Pellets:  33 (61.8%) | Avg Pellets:  10.8 (13.1%) | Osc%: 15.8% | Avg Rwd: -29.4 | Step: -3.5 | Osc: -1.5 | Pellet: +13.4 | Super: +0.3 | Ghost: +18.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/32.0241 | Time: 553.7s (10.54s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.9 (9.9x9.9)
Upd 051/5000 | Tot Ep: 5500 | Averge Epoch Rwd:  -32.5 | Max Epoch Pellets:  44 (52.5%) | Avg Pellets:  11.7 (12.8%) | Osc%: 16.7% | Avg Rwd: -31.8 | Step: -3.9 | Osc: -1.7 | Pellet: +14.4 | Super: +0.2 | Ghost: +14.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.5804 | Time: 564.8s (11.17s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.8 (10.4x10.2)
Upd 052/5000 | Tot Ep: 5606 | Averge Epoch Rwd:  -40.3 | Max Epoch Pellets:  31 (51.2%) | Avg Pellets:  10.9 (13.0%) | Osc%: 16.9% | Avg Rwd: -39.9 | Step: -3.9 | Osc: -1.8 | Pellet: +13.5 | Super: +0.2 | Ghost: +8.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/19.6790 | Time: 575.5s (10.65s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.0 (10.0x9.9)
Upd 053/5000 | Tot Ep: 5704 | Averge Epoch Rwd:  -28.5 | Max Epoch Pellets:  45 (52.8%) | Avg Pellets:  11.8 (14.0%) | Osc%: 16.4% | Avg Rwd: -29.1 | Step: -4.1 | Osc: -1.8 | Pellet: +15.2 | Super: +0.4 | Ghost: +18.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.0425 | Time: 586.2s (10.67s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.8 (10.6x9.7)
Upd 054/5000 | Tot Ep: 5798 | Averge Epoch Rwd:  -25.3 | Max Epoch Pellets:  52 (72.9%) | Avg Pellets:  12.7 (13.7%) | Osc%: 14.3% | Avg Rwd: -26.9 | Step: -4.4 | Osc: -1.7 | Pellet: +16.6 | Super: +0.4 | Ghost: +20.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.6104 | Time: 597.5s (11.31s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 106.9 (10.5x10.2)
Upd 055/5000 | Tot Ep: 5902 | Averge Epoch Rwd:  -40.8 | Max Epoch Pellets:  47 (50.0%) | Avg Pellets:  11.5 (12.9%) | Osc%: 15.1% | Avg Rwd: -41.5 | Step: -3.9 | Osc: -1.7 | Pellet: +14.4 | Super: +0.2 | Ghost: +7.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/18.6589 | Time: 608.2s (10.66s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.1 (9.6x10.5)
Upd 056/5000 | Tot Ep: 6009 | Averge Epoch Rwd:  -28.5 | Max Epoch Pellets:  48 (44.9%) | Avg Pellets:  11.5 (13.8%) | Osc%: 15.1% | Avg Rwd: -27.1 | Step: -3.8 | Osc: -1.6 | Pellet: +14.6 | Super: +0.3 | Ghost: +18.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.1769 | Time: 619.0s (10.83s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 94.1 (9.8x9.8)
Upd 057/5000 | Tot Ep: 6110 | Averge Epoch Rwd:  -29.3 | Max Epoch Pellets:  36 (39.0%) | Avg Pellets:  11.4 (13.0%) | Osc%: 16.0% | Avg Rwd: -29.1 | Step: -4.0 | Osc: -1.6 | Pellet: +14.1 | Super: +0.3 | Ghost: +18.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.5565 | Time: 629.9s (10.92s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.4 (9.9x9.9)
Upd 058/5000 | Tot Ep: 6213 | Averge Epoch Rwd:  -15.8 | Max Epoch Pellets:  44 (57.4%) | Avg Pellets:  11.7 (13.4%) | Osc%: 13.8% | Avg Rwd: -18.6 | Step: -4.0 | Osc: -1.6 | Pellet: +15.3 | Super: +0.4 | Ghost: +30.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/41.2226 | Time: 641.0s (11.05s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.6 (10.3x10.3)
Upd 059/5000 | Tot Ep: 6325 | Averge Epoch Rwd:  -33.6 | Max Epoch Pellets:  45 (75.5%) | Avg Pellets:  11.2 (13.5%) | Osc%: 15.0% | Avg Rwd: -32.6 | Step: -3.7 | Osc: -1.5 | Pellet: +13.9 | Super: +0.3 | Ghost: +13.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.6181 | Time: 651.7s (10.65s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.1 (9.6x10.1)
Upd 060/5000 | Tot Ep: 6439 | Averge Epoch Rwd:  -39.0 | Max Epoch Pellets:  28 (45.2%) | Avg Pellets:  10.6 (12.4%) | Osc%: 15.0% | Avg Rwd: -39.2 | Step: -3.5 | Osc: -1.4 | Pellet: +12.8 | Super: +0.2 | Ghost: +9.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.3626 | Time: 662.8s (11.19s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.0 (10.1x10.1)
Upd 061/5000 | Tot Ep: 6551 | Averge Epoch Rwd:  -34.7 | Max Epoch Pellets:  43 (59.3%) | Avg Pellets:  11.3 (14.1%) | Osc%: 15.0% | Avg Rwd: -34.7 | Step: -3.8 | Osc: -1.5 | Pellet: +14.3 | Super: +0.3 | Ghost: +12.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.7173 | Time: 673.5s (10.60s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 94.4 (9.7x9.7)
Upd 062/5000 | Tot Ep: 6668 | Averge Epoch Rwd:  -39.7 | Max Epoch Pellets:  63 (52.9%) | Avg Pellets:  10.8 (12.9%) | Osc%: 15.9% | Avg Rwd: -39.0 | Step: -3.5 | Osc: -1.5 | Pellet: +13.4 | Super: +0.2 | Ghost: +8.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.9276 | Time: 684.3s (10.84s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.7 (9.8x9.8)
Upd 063/5000 | Tot Ep: 6779 | Averge Epoch Rwd:  -26.7 | Max Epoch Pellets:  52 (54.7%) | Avg Pellets:  11.4 (13.4%) | Osc%: 14.0% | Avg Rwd: -28.4 | Step: -3.7 | Osc: -1.5 | Pellet: +14.8 | Super: +0.4 | Ghost: +20.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/32.0384 | Time: 695.0s (10.65s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.3 (10.0x9.6)
Upd 064/5000 | Tot Ep: 6889 | Averge Epoch Rwd:  -39.6 | Max Epoch Pellets:  43 (54.7%) | Avg Pellets:  11.2 (12.7%) | Osc%: 16.0% | Avg Rwd: -40.6 | Step: -3.7 | Osc: -1.7 | Pellet: +13.9 | Super: +0.2 | Ghost: +8.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.2030 | Time: 705.8s (10.86s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.5 (9.7x10.0)
Upd 065/5000 | Tot Ep: 6993 | Averge Epoch Rwd:  -34.4 | Max Epoch Pellets:  32 (63.3%) | Avg Pellets:  11.1 (12.1%) | Osc%: 17.8% | Avg Rwd: -34.6 | Step: -3.9 | Osc: -1.8 | Pellet: +13.4 | Super: +0.2 | Ghost: +14.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.9753 | Time: 717.2s (11.29s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.9 (10.0x10.5)
Upd 066/5000 | Tot Ep: 7095 | Averge Epoch Rwd:  -35.4 | Max Epoch Pellets:  37 (49.0%) | Avg Pellets:  11.3 (12.3%) | Osc%: 16.7% | Avg Rwd: -35.2 | Step: -4.0 | Osc: -1.9 | Pellet: +14.0 | Super: +0.3 | Ghost: +13.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.6896 | Time: 728.1s (10.95s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.8 (10.1x10.2)
Upd 067/5000 | Tot Ep: 7206 | Averge Epoch Rwd:  -39.9 | Max Epoch Pellets:  43 (59.4%) | Avg Pellets:  11.3 (12.9%) | Osc%: 13.8% | Avg Rwd: -40.0 | Step: -3.7 | Osc: -1.5 | Pellet: +14.1 | Super: +0.2 | Ghost: +7.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/18.8796 | Time: 739.6s (11.49s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.0 (9.9x10.3)
Upd 068/5000 | Tot Ep: 7319 | Averge Epoch Rwd:  -29.4 | Max Epoch Pellets:  58 (41.9%) | Avg Pellets:  10.8 (12.5%) | Osc%: 13.3% | Avg Rwd: -30.9 | Step: -3.6 | Osc: -1.4 | Pellet: +13.7 | Super: +0.3 | Ghost: +17.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.6314 | Time: 750.7s (11.11s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.0 (9.7x10.0)
Upd 069/5000 | Tot Ep: 7437 | Averge Epoch Rwd:  -31.9 | Max Epoch Pellets:  57 (85.3%) | Avg Pellets:  10.8 (12.4%) | Osc%: 13.8% | Avg Rwd: -31.6 | Step: -3.5 | Osc: -1.4 | Pellet: +13.3 | Super: +0.2 | Ghost: +15.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.0251 | Time: 762.0s (11.23s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.7 (10.1x10.3)
Upd 070/5000 | Tot Ep: 7539 | Averge Epoch Rwd:  -29.5 | Max Epoch Pellets:  43 (69.2%) | Avg Pellets:  11.9 (13.4%) | Osc%: 14.4% | Avg Rwd: -30.9 | Step: -4.0 | Osc: -1.6 | Pellet: +15.3 | Super: +0.3 | Ghost: +16.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.3634 | Time: 773.1s (11.12s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.9 (10.0x10.4)
Upd 071/5000 | Tot Ep: 7635 | Averge Epoch Rwd:  -34.2 | Max Epoch Pellets:  42 (41.7%) | Avg Pellets:  11.6 (12.0%) | Osc%: 17.5% | Avg Rwd: -34.7 | Step: -4.3 | Osc: -2.0 | Pellet: +14.5 | Super: +0.3 | Ghost: +14.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.1080 | Time: 784.9s (11.80s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 110.0 (10.3x10.5)
Upd 072/5000 | Tot Ep: 7753 | Averge Epoch Rwd:  -27.7 | Max Epoch Pellets:  36 (57.4%) | Avg Pellets:  10.8 (14.1%) | Osc%: 14.8% | Avg Rwd: -26.6 | Step: -3.5 | Osc: -1.4 | Pellet: +13.4 | Super: +0.3 | Ghost: +19.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.7774 | Time: 795.7s (10.83s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 90.3 (9.3x9.8)
Upd 073/5000 | Tot Ep: 7856 | Averge Epoch Rwd:  -31.4 | Max Epoch Pellets:  48 (64.1%) | Avg Pellets:  12.1 (14.5%) | Osc%: 14.6% | Avg Rwd: -30.8 | Step: -4.0 | Osc: -1.6 | Pellet: +15.5 | Super: +0.4 | Ghost: +14.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.5819 | Time: 806.7s (10.91s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.3 (9.8x10.2)
Upd 074/5000 | Tot Ep: 7969 | Averge Epoch Rwd:  -37.3 | Max Epoch Pellets:  32 (62.1%) | Avg Pellets:  10.7 (12.6%) | Osc%: 14.1% | Avg Rwd: -36.0 | Step: -3.6 | Osc: -1.5 | Pellet: +13.0 | Super: +0.2 | Ghost: +11.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.5778 | Time: 817.5s (10.85s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.1 (9.8x10.2)
Upd 075/5000 | Tot Ep: 8082 | Averge Epoch Rwd:  -31.3 | Max Epoch Pellets:  55 (61.0%) | Avg Pellets:  11.5 (12.8%) | Osc%: 14.8% | Avg Rwd: -34.7 | Step: -3.6 | Osc: -1.4 | Pellet: +14.5 | Super: +0.3 | Ghost: +15.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.8456 | Time: 828.6s (11.06s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.3 (9.9x10.3)
Upd 076/5000 | Tot Ep: 8186 | Averge Epoch Rwd:  -39.9 | Max Epoch Pellets:  63 (45.3%) | Avg Pellets:  11.4 (12.2%) | Osc%: 15.5% | Avg Rwd: -39.4 | Step: -4.0 | Osc: -1.8 | Pellet: +14.1 | Super: +0.2 | Ghost: +7.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.8110 | Time: 839.9s (11.35s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.5 (9.7x10.3)
Upd 077/5000 | Tot Ep: 8307 | Averge Epoch Rwd:  -28.0 | Max Epoch Pellets:  37 (52.3%) | Avg Pellets:  11.3 (13.2%) | Osc%: 13.0% | Avg Rwd: -23.5 | Step: -3.4 | Osc: -1.1 | Pellet: +13.5 | Super: +0.3 | Ghost: +18.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.8857 | Time: 851.0s (11.00s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.7 (9.7x9.9)
Upd 078/5000 | Tot Ep: 8409 | Averge Epoch Rwd:  -28.5 | Max Epoch Pellets:  56 (70.2%) | Avg Pellets:  11.8 (14.8%) | Osc%: 15.4% | Avg Rwd: -28.1 | Step: -4.0 | Osc: -1.8 | Pellet: +15.4 | Super: +0.4 | Ghost: +18.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.4549 | Time: 861.5s (10.56s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 93.2 (9.6x9.8)
Upd 079/5000 | Tot Ep: 8529 | Averge Epoch Rwd:  -37.4 | Max Epoch Pellets:  51 (63.8%) | Avg Pellets:  10.4 (11.6%) | Osc%: 15.0% | Avg Rwd: -42.0 | Step: -3.4 | Osc: -1.4 | Pellet: +13.1 | Super: +0.2 | Ghost: +10.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.6972 | Time: 872.7s (11.09s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.9 (10.1x9.9)
Upd 080/5000 | Tot Ep: 8633 | Averge Epoch Rwd:  -32.7 | Max Epoch Pellets:  38 (45.8%) | Avg Pellets:  11.1 (11.8%) | Osc%: 15.6% | Avg Rwd: -32.1 | Step: -3.9 | Osc: -1.7 | Pellet: +13.5 | Super: +0.2 | Ghost: +14.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.9952 | Time: 884.6s (11.95s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 112.1 (10.6x10.5)
Upd 081/5000 | Tot Ep: 8754 | Averge Epoch Rwd:  -32.5 | Max Epoch Pellets:  53 (76.8%) | Avg Pellets:  10.1 (12.4%) | Osc%: 14.7% | Avg Rwd: -36.1 | Step: -3.4 | Osc: -1.4 | Pellet: +13.6 | Super: +0.2 | Ghost: +14.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.7552 | Time: 895.1s (10.49s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 94.0 (10.0x9.5)
Upd 082/5000 | Tot Ep: 8865 | Averge Epoch Rwd:  -28.9 | Max Epoch Pellets:  45 (85.7%) | Avg Pellets:  10.6 (13.5%) | Osc%: 14.8% | Avg Rwd: -28.1 | Step: -3.7 | Osc: -1.5 | Pellet: +13.7 | Super: +0.3 | Ghost: +19.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/37.0272 | Time: 905.8s (10.67s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 92.2 (9.4x9.7)
Upd 083/5000 | Tot Ep: 8981 | Averge Epoch Rwd:  -25.7 | Max Epoch Pellets:  69 (91.4%) | Avg Pellets:  11.2 (14.6%) | Osc%: 14.3% | Avg Rwd: -21.5 | Step: -3.5 | Osc: -1.4 | Pellet: +14.4 | Super: +0.3 | Ghost: +20.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/51.9344 | Time: 916.2s (10.40s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 89.9 (9.2x9.8)
Upd 084/5000 | Tot Ep: 9098 | Averge Epoch Rwd:  -28.9 | Max Epoch Pellets:  40 (76.9%) | Avg Pellets:  11.4 (14.8%) | Osc%: 14.6% | Avg Rwd: -28.3 | Step: -3.5 | Osc: -1.4 | Pellet: +14.4 | Super: +0.4 | Ghost: +17.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.0576 | Time: 926.9s (10.72s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.8 (9.6x9.8)
Upd 085/5000 | Tot Ep: 9208 | Averge Epoch Rwd:  -31.8 | Max Epoch Pellets:  43 (58.8%) | Avg Pellets:  10.9 (14.1%) | Osc%: 15.4% | Avg Rwd: -30.0 | Step: -3.7 | Osc: -1.5 | Pellet: +13.5 | Super: +0.3 | Ghost: +16.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.9858 | Time: 937.5s (10.60s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 91.6 (9.5x9.7)
Upd 086/5000 | Tot Ep: 9318 | Averge Epoch Rwd:  -29.8 | Max Epoch Pellets:  31 (64.7%) | Avg Pellets:  11.0 (13.3%) | Osc%: 13.0% | Avg Rwd: -31.3 | Step: -3.7 | Osc: -1.5 | Pellet: +14.4 | Super: +0.3 | Ghost: +17.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.5775 | Time: 948.0s (10.50s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 94.2 (9.8x9.5)
Upd 087/5000 | Tot Ep: 9439 | Averge Epoch Rwd:  -37.7 | Max Epoch Pellets:  29 (46.3%) | Avg Pellets:  10.1 (11.5%) | Osc%: 14.2% | Avg Rwd: -37.7 | Step: -3.4 | Osc: -1.4 | Pellet: +12.0 | Super: +0.2 | Ghost: +11.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.7730 | Time: 959.0s (10.92s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.6 (9.6x10.1)
Upd 088/5000 | Tot Ep: 9537 | Averge Epoch Rwd:  -36.7 | Max Epoch Pellets:  60 (47.7%) | Avg Pellets:  12.1 (13.3%) | Osc%: 14.9% | Avg Rwd: -36.9 | Step: -4.2 | Osc: -1.8 | Pellet: +15.2 | Super: +0.3 | Ghost: +10.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/18.7924 | Time: 970.2s (11.26s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.7 (9.9x10.4)
Upd 089/5000 | Tot Ep: 9664 | Averge Epoch Rwd:  -36.7 | Max Epoch Pellets:  32 (56.4%) | Avg Pellets:   9.8 (12.3%) | Osc%: 14.6% | Avg Rwd: -39.3 | Step: -3.2 | Osc: -1.3 | Pellet: +12.3 | Super: +0.2 | Ghost: +11.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.9310 | Time: 981.2s (10.97s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.0 (10.0x9.8)
Upd 090/5000 | Tot Ep: 9772 | Averge Epoch Rwd:  -33.4 | Max Epoch Pellets:  54 (67.6%) | Avg Pellets:  11.4 (13.8%) | Osc%: 16.0% | Avg Rwd: -32.6 | Step: -3.8 | Osc: -1.7 | Pellet: +14.3 | Super: +0.3 | Ghost: +14.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.7063 | Time: 992.3s (11.03s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.9 (10.0x9.8)
Upd 091/5000 | Tot Ep: 9881 | Averge Epoch Rwd:  -38.1 | Max Epoch Pellets:  34 (49.1%) | Avg Pellets:  10.5 (12.1%) | Osc%: 15.7% | Avg Rwd: -39.6 | Step: -3.7 | Osc: -1.6 | Pellet: +12.8 | Super: +0.2 | Ghost: +10.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.6119 | Time: 1003.3s (10.97s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.8 (10.1x10.0)
Upd 092/5000 | Tot Ep: 9992 | Averge Epoch Rwd:  -30.7 | Max Epoch Pellets:  38 (47.1%) | Avg Pellets:  11.6 (12.9%) | Osc%: 14.4% | Avg Rwd: -30.9 | Step: -3.7 | Osc: -1.5 | Pellet: +14.5 | Super: +0.3 | Ghost: +16.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.0074 | Time: 1014.5s (11.22s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.5 (10.4x10.1)
Upd 093/5000 | Tot Ep: 10093 | Averge Epoch Rwd:  -25.5 | Max Epoch Pellets:  51 (44.0%) | Avg Pellets:  12.4 (13.5%) | Osc%: 14.1% | Avg Rwd: -25.2 | Step: -4.1 | Osc: -1.6 | Pellet: +15.7 | Super: +0.4 | Ghost: +20.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.5078 | Time: 1025.6s (11.14s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.0 (10.1x10.5)
Upd 094/5000 | Tot Ep: 10190 | Averge Epoch Rwd:  -29.2 | Max Epoch Pellets:  62 (62.6%) | Avg Pellets:  11.9 (14.2%) | Osc%: 16.5% | Avg Rwd: -29.6 | Step: -4.2 | Osc: -1.9 | Pellet: +15.5 | Super: +0.4 | Ghost: +17.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.9685 | Time: 1036.6s (10.96s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.7 (9.7x9.9)
Upd 095/5000 | Tot Ep: 10292 | Averge Epoch Rwd:  -25.1 | Max Epoch Pellets:  50 (53.8%) | Avg Pellets:  12.3 (14.7%) | Osc%: 15.6% | Avg Rwd: -25.6 | Step: -4.0 | Osc: -1.7 | Pellet: +15.7 | Super: +0.3 | Ghost: +22.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.4810 | Time: 1047.5s (10.89s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.4 (9.5x10.2)
Upd 096/5000 | Tot Ep: 10395 | Averge Epoch Rwd:  -36.0 | Max Epoch Pellets:  49 (53.9%) | Avg Pellets:  11.3 (13.2%) | Osc%: 14.8% | Avg Rwd: -35.5 | Step: -3.9 | Osc: -1.6 | Pellet: +14.4 | Super: +0.3 | Ghost: +12.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/28.5958 | Time: 1058.2s (10.67s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.3 (10.0x9.7)
Upd 097/5000 | Tot Ep: 10509 | Averge Epoch Rwd:  -19.7 | Max Epoch Pellets:  45 (79.3%) | Avg Pellets:  11.1 (13.0%) | Osc%: 15.1% | Avg Rwd: -26.0 | Step: -3.6 | Osc: -1.5 | Pellet: +14.5 | Super: +0.4 | Ghost: +26.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/38.8937 | Time: 1068.9s (10.73s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.7 (10.2x9.6)
Upd 098/5000 | Tot Ep: 10607 | Averge Epoch Rwd:  -28.3 | Max Epoch Pellets:  41 (55.1%) | Avg Pellets:  12.2 (14.5%) | Osc%: 15.4% | Avg Rwd: -28.7 | Step: -4.2 | Osc: -1.8 | Pellet: +16.0 | Super: +0.3 | Ghost: +18.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.8698 | Time: 1079.9s (10.98s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.0 (10.1x9.5)
Upd 099/5000 | Tot Ep: 10720 | Averge Epoch Rwd:  -27.8 | Max Epoch Pellets:  43 (55.9%) | Avg Pellets:  11.7 (13.9%) | Osc%: 12.9% | Avg Rwd: -29.1 | Step: -3.6 | Osc: -1.3 | Pellet: +15.0 | Super: +0.4 | Ghost: +17.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.5571 | Time: 1090.7s (10.76s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 94.5 (9.9x9.6)
